,Date,Rainfall(mm),longitude,latitude
2149,2015-11-07,12.211671829223633,34.5916595516351,0.455656771238155
2150,2015-11-07,12.943330764770508,34.3574260796131,-0.49527819501754
2151,2015-11-07,14.48935604095459,34.7334061581899,-0.45348661850252
2152,2015-11-07,0.0,34.9294982126894,-0.20616295674907
2153,2015-11-07,9.161165237426758,34.808592792652,-0.57948883140227
2154,2015-11-07,19.802051544189453,34.2949618772753,-1.08800571553302
2155,2015-11-07,7.597060680389404,34.1811898920098,0.789089059144986
2156,2015-11-07,17.800586700439453,34.1675134929346,-0.546721803243272
2157,2015-11-07,0.0,34.7094781098525,-0.826857570256213
2158,2015-11-07,7.991010665893555,34.7410412546229,0.408738807154319
2159,2015-11-07,8.432892799377441,34.8344189472831,-0.1117154205396
2160,2015-11-07,12.425806045532227,34.470147559189,0.355026574170805
2177,2015-02-19,0.0,34.8670305549363,0.560572990814677
2178,2015-02-19,0.0,34.1302393108582,-0.15691808566681
2179,2015-02-19,13.612696647644043,34.5916595516351,0.455656771238155
2180,2015-02-19,0.0,34.3574260796131,-0.49527819501754
2181,2015-02-19,3.8508360385894775,34.7334061581899,-0.45348661850252
2182,2015-02-19,0.0,34.9294982126894,-0.20616295674907
2183,2015-02-19,4.608668804168701,34.808592792652,-0.57948883140227
2184,2015-02-19,0.0,34.2949618772753,-1.08800571553302
2185,2015-02-19,6.602926254272461,34.1811898920098,0.789089059144986
2186,2015-02-19,6.047563076019287,34.1675134929346,-0.546721803243272
2187,2015-02-19,4.112611770629883,34.7094781098525,-0.826857570256213
2188,2015-02-19,0.0,34.7410412546229,0.408738807154319
2189,2015-02-19,0.0,34.8344189472831,-0.1117154205396
2190,2015-02-19,0.0,34.470147559189,0.355026574170805
2191,2017-04-25,5.964902400970459,34.470147559189,0.355026574170805
2192,2012-09-26,9.897346496582031,34.8670305549363,0.560572990814677
2193,2012-09-26,13.258463859558105,34.1302393108582,-0.15691808566681
2194,2012-09-26,7.15648078918457,34.5916595516351,0.455656771238155
2195,2012-09-26,13.44567584991455,34.3574260796131,-0.49527819501754
2196,2012-09-26,0.0,34.7334061581899,-0.45348661850252
2197,2012-09-26,7.707813262939453,34.9294982126894,-0.20616295674907
2198,2012-09-26,8.370948791503906,34.808592792652,-0.57948883140227
2199,2012-09-26,0.0,34.2949618772753,-1.08800571553302
2200,2012-09-26,14.671008110046387,34.1811898920098,0.789089059144986
2201,2012-09-26,9.054475784301758,34.1675134929346,-0.546721803243272
2202,2012-09-26,0.0,34.7094781098525,-0.826857570256213
2203,2012-09-26,7.067915916442871,34.7410412546229,0.408738807154319
2204,2012-09-26,7.252200126647949,34.8344189472831,-0.1117154205396
2205,2012-09-26,7.193389415740967,34.470147559189,0.355026574170805
2206,2015-09-11,0.0,34.470147559189,0.355026574170805
2236,2014-05-18,0.0,34.470147559189,0.355026574170805
2237,2015-11-13,0.0,34.8670305549363,0.560572990814677
2238,2015-11-13,5.6549811363220215,34.1302393108582,-0.15691808566681
2239,2015-11-13,3.37001371383667,34.5916595516351,0.455656771238155
2240,2015-11-13,0.0,34.3574260796131,-0.49527819501754
2241,2015-11-13,0.0,34.7334061581899,-0.45348661850252
2242,2015-11-13,0.0,34.9294982126894,-0.20616295674907
2243,2015-11-13,0.0,34.808592792652,-0.57948883140227
2244,2015-11-13,3.943722724914551,34.2949618772753,-1.08800571553302
2245,2015-11-13,5.737664222717285,34.1811898920098,0.789089059144986
2246,2015-11-13,6.2869391441345215,34.1675134929346,-0.546721803243272
2247,2015-11-13,4.113727569580078,34.7094781098525,-0.826857570256213
2248,2015-11-13,0.0,34.7410412546229,0.408738807154319
2249,2015-11-13,0.0,34.8344189472831,-0.1117154205396
2250,2015-11-13,10.148091316223145,34.470147559189,0.355026574170805
2266,2018-07-14,0.0,34.470147559189,0.355026574170805
2267,2018-11-24,0.0,34.8670305549363,0.560572990814677
2268,2018-11-24,0.0,34.1302393108582,-0.15691808566681
2269,2018-11-24,0.0,34.5916595516351,0.455656771238155
2270,2018-11-24,0.0,34.3574260796131,-0.49527819501754
2271,2018-11-24,0.0,34.7334061581899,-0.45348661850252
2272,2018-11-24,0.0,34.9294982126894,-0.20616295674907
2273,2018-11-24,0.0,34.808592792652,-0.57948883140227
2274,2018-11-24,0.0,34.2949618772753,-1.08800571553302
2275,2018-11-24,0.0,34.1811898920098,0.789089059144986
2276,2018-11-24,0.0,34.1675134929346,-0.546721803243272
2277,2018-11-24,4.560214519500732,34.7094781098525,-0.826857570256213
2278,2018-11-24,0.0,34.7410412546229,0.408738807154319
2279,2018-11-24,0.0,34.8344189472831,-0.1117154205396
2280,2018-11-24,0.0,34.470147559189,0.355026574170805
2281,2014-09-15,0.0,34.470147559189,0.355026574170805
2296,2017-08-01,10.325915336608887,34.470147559189,0.355026574170805
2372,2016-03-25,0.0,34.8670305549363,0.560572990814677
2373,2016-03-25,0.0,34.1302393108582,-0.15691808566681
2374,2016-03-25,0.0,34.5916595516351,0.455656771238155
2375,2016-03-25,0.0,34.3574260796131,-0.49527819501754
2376,2016-03-25,0.0,34.7334061581899,-0.45348661850252
2377,2016-03-25,0.0,34.9294982126894,-0.20616295674907
2378,2016-03-25,0.0,34.808592792652,-0.57948883140227
2379,2016-03-25,0.0,34.2949618772753,-1.08800571553302
2380,2016-03-25,4.202371120452881,34.1811898920098,0.789089059144986
2381,2016-03-25,0.0,34.1675134929346,-0.546721803243272
2382,2016-03-25,4.25826358795166,34.7094781098525,-0.826857570256213
2383,2016-03-25,0.0,34.7410412546229,0.408738807154319
2384,2016-03-25,0.0,34.8344189472831,-0.1117154205396
2385,2016-03-25,0.0,34.470147559189,0.355026574170805
2387,2013-05-12,0.0,34.8670305549363,0.560572990814677
2388,2013-05-12,0.0,34.1302393108582,-0.15691808566681
2389,2013-05-12,6.041618347167969,34.5916595516351,0.455656771238155
2390,2013-05-12,15.4418363571167,34.3574260796131,-0.49527819501754
2391,2013-05-12,5.598613739013672,34.7334061581899,-0.45348661850252
2392,2013-05-12,0.0,34.9294982126894,-0.20616295674907
2393,2013-05-12,0.0,34.808592792652,-0.57948883140227
2394,2013-05-12,0.0,34.2949618772753,-1.08800571553302
2395,2013-05-12,7.119592189788818,34.1811898920098,0.789089059144986
2396,2013-05-12,12.13947868347168,34.1675134929346,-0.546721803243272
2397,2013-05-12,0.0,34.7094781098525,-0.826857570256213
2398,2013-05-12,6.055996894836426,34.7410412546229,0.408738807154319
2399,2013-05-12,0.0,34.8344189472831,-0.1117154205396
2400,2013-05-12,5.030086040496826,34.470147559189,0.355026574170805
2402,2017-12-28,0.0,34.8670305549363,0.560572990814677
2403,2017-12-28,0.0,34.1302393108582,-0.15691808566681
2404,2017-12-28,0.0,34.5916595516351,0.455656771238155
2405,2017-12-28,0.0,34.3574260796131,-0.49527819501754
2406,2017-12-28,0.0,34.7334061581899,-0.45348661850252
2407,2017-12-28,0.0,34.9294982126894,-0.20616295674907
2408,2017-12-28,0.0,34.808592792652,-0.57948883140227
2409,2017-12-28,0.0,34.2949618772753,-1.08800571553302
2410,2017-12-28,0.0,34.1811898920098,0.789089059144986
2411,2017-12-28,0.0,34.1675134929346,-0.546721803243272
2412,2017-12-28,0.0,34.7094781098525,-0.826857570256213
2413,2017-12-28,0.0,34.7410412546229,0.408738807154319
2414,2017-12-28,0.0,34.8344189472831,-0.1117154205396
2415,2017-12-28,0.0,34.470147559189,0.355026574170805
2416,2021-02-08,0.0,34.470147559189,0.355026574170805
2417,2012-07-01,3.651134967803955,34.8670305549363,0.560572990814677
2418,2012-07-01,0.0,34.1302393108582,-0.15691808566681
2419,2012-07-01,9.66836929321289,34.5916595516351,0.455656771238155
2420,2012-07-01,0.0,34.3574260796131,-0.49527819501754
2421,2012-07-01,0.0,34.7334061581899,-0.45348661850252
2422,2012-07-01,0.0,34.9294982126894,-0.20616295674907
2423,2012-07-01,0.0,34.808592792652,-0.57948883140227
2424,2012-07-01,0.0,34.2949618772753,-1.08800571553302
2425,2012-07-01,8.924232482910156,34.1811898920098,0.789089059144986
2426,2012-07-01,0.0,34.1675134929346,-0.546721803243272
2427,2012-07-01,0.0,34.7094781098525,-0.826857570256213
2428,2012-07-01,7.623816013336182,34.7410412546229,0.408738807154319
2429,2012-07-01,0.0,34.8344189472831,-0.1117154205396
2430,2012-07-01,6.8920488357543945,34.470147559189,0.355026574170805
2431,2019-03-29,0.0,34.470147559189,0.355026574170805
2432,2020-10-11,0.0,34.8670305549363,0.560572990814677
2433,2020-10-11,4.956744194030762,34.1302393108582,-0.15691808566681
2434,2020-10-11,5.881468296051025,34.5916595516351,0.455656771238155
2435,2020-10-11,6.780615329742432,34.3574260796131,-0.49527819501754
2436,2020-10-11,7.825336933135986,34.7334061581899,-0.45348661850252
2437,2020-10-11,7.026680946350098,34.9294982126894,-0.20616295674907
2438,2020-10-11,8.156323432922363,34.808592792652,-0.57948883140227
2439,2020-10-11,10.850956916809082,34.2949618772753,-1.08800571553302
2440,2020-10-11,12.306894302368164,34.1811898920098,0.789089059144986
2441,2020-10-11,7.418638706207275,34.1675134929346,-0.546721803243272
2442,2020-10-11,12.298565864562988,34.7094781098525,-0.826857570256213
2443,2020-10-11,0.0,34.7410412546229,0.408738807154319
2444,2020-10-11,7.070991516113281,34.8344189472831,-0.1117154205396
2445,2020-10-11,5.277859210968018,34.470147559189,0.355026574170805
2446,2014-10-28,6.690591335296631,34.470147559189,0.355026574170805
2447,2020-10-05,12.573750495910645,34.8670305549363,0.560572990814677
2448,2020-10-05,3.4021711349487305,34.1302393108582,-0.15691808566681
2449,2020-10-05,5.202929496765137,34.5916595516351,0.455656771238155
2450,2020-10-05,3.2455549240112305,34.3574260796131,-0.49527819501754
2451,2020-10-05,14.066434860229492,34.7334061581899,-0.45348661850252
2452,2020-10-05,0.0,34.9294982126894,-0.20616295674907
2453,2020-10-05,10.102447509765625,34.808592792652,-0.57948883140227
2454,2020-10-05,0.0,34.2949618772753,-1.08800571553302
2455,2020-10-05,4.91276216506958,34.1811898920098,0.789089059144986
2456,2020-10-05,3.6594858169555664,34.1675134929346,-0.546721803243272
2457,2020-10-05,7.5114593505859375,34.7094781098525,-0.826857570256213
2458,2020-10-05,5.287022590637207,34.7410412546229,0.408738807154319
2459,2020-10-05,0.0,34.8344189472831,-0.1117154205396
2460,2020-10-05,4.019979000091553,34.470147559189,0.355026574170805
2462,2021-01-08,0.0,34.8670305549363,0.560572990814677
2463,2021-01-08,0.0,34.1302393108582,-0.15691808566681
2464,2021-01-08,0.0,34.5916595516351,0.455656771238155
2465,2021-01-08,0.0,34.3574260796131,-0.49527819501754
2466,2021-01-08,5.2679548263549805,34.7334061581899,-0.45348661850252
2467,2021-01-08,11.8684663772583,34.9294982126894,-0.20616295674907
2468,2021-01-08,4.849822998046875,34.808592792652,-0.57948883140227
2469,2021-01-08,0.0,34.2949618772753,-1.08800571553302
2470,2021-01-08,0.0,34.1811898920098,0.789089059144986
2471,2021-01-08,0.0,34.1675134929346,-0.546721803243272
2472,2021-01-08,7.845208644866943,34.7094781098525,-0.826857570256213
2473,2021-01-08,0.0,34.7410412546229,0.408738807154319
2474,2021-01-08,0.0,34.8344189472831,-0.1117154205396
2475,2021-01-08,0.0,34.470147559189,0.355026574170805
2476,2015-01-27,0.0,34.470147559189,0.355026574170805
2477,2017-01-22,0.0,34.8670305549363,0.560572990814677
2478,2017-01-22,0.0,34.1302393108582,-0.15691808566681
2479,2017-01-22,0.0,34.5916595516351,0.455656771238155
2480,2017-01-22,0.0,34.3574260796131,-0.49527819501754
2481,2017-01-22,0.0,34.7334061581899,-0.45348661850252
2482,2017-01-22,0.0,34.9294982126894,-0.20616295674907
2483,2017-01-22,0.0,34.808592792652,-0.57948883140227
2484,2017-01-22,0.0,34.2949618772753,-1.08800571553302
2485,2017-01-22,0.0,34.1811898920098,0.789089059144986
2486,2017-01-22,0.0,34.1675134929346,-0.546721803243272
2487,2017-01-22,0.0,34.7094781098525,-0.826857570256213
2488,2017-01-22,0.0,34.7410412546229,0.408738807154319
2489,2017-01-22,0.0,34.8344189472831,-0.1117154205396
2490,2017-01-22,0.0,34.470147559189,0.355026574170805
2491,2019-10-21,12.094245910644531,34.470147559189,0.355026574170805
2492,2016-03-31,6.024850368499756,34.8670305549363,0.560572990814677
2493,2016-03-31,1.833631992340088,34.1302393108582,-0.15691808566681
2494,2016-03-31,4.434189319610596,34.5916595516351,0.455656771238155
2495,2016-03-31,2.206690549850464,34.3574260796131,-0.49527819501754
2496,2016-03-31,0.0,34.7334061581899,-0.45348661850252
2497,2016-03-31,3.0581023693084717,34.9294982126894,-0.20616295674907
2498,2016-03-31,4.353635787963867,34.808592792652,-0.57948883140227
2499,2016-03-31,9.30098819732666,34.2949618772753,-1.08800571553302
2500,2016-03-31,3.875791311264038,34.1811898920098,0.789089059144986
2501,2016-03-31,0.0,34.1675134929346,-0.546721803243272
2502,2016-03-31,5.5656023025512695,34.7094781098525,-0.826857570256213
2503,2016-03-31,6.801675796508789,34.7410412546229,0.408738807154319
2504,2016-03-31,4.818123817443848,34.8344189472831,-0.1117154205396
2505,2016-03-31,3.0631752014160156,34.470147559189,0.355026574170805
2507,2013-05-06,24.83233642578125,34.8670305549363,0.560572990814677
2508,2013-05-06,19.977766036987305,34.1302393108582,-0.15691808566681
2509,2013-05-06,10.377277374267578,34.5916595516351,0.455656771238155
2510,2013-05-06,16.071876525878906,34.3574260796131,-0.49527819501754
2511,2013-05-06,17.98346519470215,34.7334061581899,-0.45348661850252
2512,2013-05-06,8.683293342590332,34.9294982126894,-0.20616295674907
2513,2013-05-06,12.275936126708984,34.808592792652,-0.57948883140227
2514,2013-05-06,18.11843490600586,34.2949618772753,-1.08800571553302
2515,2013-05-06,28.34946060180664,34.1811898920098,0.789089059144986
2516,2013-05-06,18.815975189208984,34.1675134929346,-0.546721803243272
2517,2013-05-06,0.0,34.7094781098525,-0.826857570256213
2518,2013-05-06,29.343402862548828,34.7410412546229,0.408738807154319
2519,2013-05-06,16.841564178466797,34.8344189472831,-0.1117154205396
2520,2013-05-06,12.612505912780762,34.470147559189,0.355026574170805
2522,2012-07-15,5.398816108703613,34.8670305549363,0.560572990814677
2523,2012-07-15,0.0,34.1302393108582,-0.15691808566681
2524,2012-07-15,10.730857849121094,34.5916595516351,0.455656771238155
2525,2012-07-15,0.0,34.3574260796131,-0.49527819501754
2526,2012-07-15,0.0,34.7334061581899,-0.45348661850252
2527,2012-07-15,0.0,34.9294982126894,-0.20616295674907
2528,2012-07-15,0.0,34.808592792652,-0.57948883140227
2529,2012-07-15,0.0,34.2949618772753,-1.08800571553302
2530,2012-07-15,0.0,34.1811898920098,0.789089059144986
2531,2012-07-15,0.0,34.1675134929346,-0.546721803243272
2532,2012-07-15,0.0,34.7094781098525,-0.826857570256213
2533,2012-07-15,7.455565452575684,34.7410412546229,0.408738807154319
2534,2012-07-15,0.0,34.8344189472831,-0.1117154205396
2535,2012-07-15,5.482208251953125,34.470147559189,0.355026574170805
2551,2012-08-26,0.0,34.470147559189,0.355026574170805
2566,2018-10-24,0.0,34.470147559189,0.355026574170805
2581,2012-06-15,0.0,34.470147559189,0.355026574170805
2627,2021-01-20,0.0,34.8670305549363,0.560572990814677
2628,2021-01-20,0.0,34.1302393108582,-0.15691808566681
2629,2021-01-20,0.0,34.5916595516351,0.455656771238155
2630,2021-01-20,0.0,34.3574260796131,-0.49527819501754
2631,2021-01-20,0.0,34.7334061581899,-0.45348661850252
2632,2021-01-20,0.0,34.9294982126894,-0.20616295674907
2633,2021-01-20,0.0,34.808592792652,-0.57948883140227
2634,2021-01-20,0.0,34.2949618772753,-1.08800571553302
2635,2021-01-20,0.0,34.1811898920098,0.789089059144986
2636,2021-01-20,0.0,34.1675134929346,-0.546721803243272
2637,2021-01-20,0.0,34.7094781098525,-0.826857570256213
2638,2021-01-20,0.0,34.7410412546229,0.408738807154319
2639,2021-01-20,0.0,34.8344189472831,-0.1117154205396
2640,2021-01-20,0.0,34.470147559189,0.355026574170805
2641,2017-06-30,11.539682388305664,34.470147559189,0.355026574170805
2657,2016-03-19,0.0,34.8670305549363,0.560572990814677
2658,2016-03-19,0.0,34.1302393108582,-0.15691808566681
2659,2016-03-19,0.0,34.5916595516351,0.455656771238155
2660,2016-03-19,0.0,34.3574260796131,-0.49527819501754
2661,2016-03-19,0.0,34.7334061581899,-0.45348661850252
2662,2016-03-19,0.0,34.9294982126894,-0.20616295674907
2663,2016-03-19,0.0,34.808592792652,-0.57948883140227
2664,2016-03-19,3.5051944255828857,34.2949618772753,-1.08800571553302
2665,2016-03-19,0.0,34.1811898920098,0.789089059144986
2666,2016-03-19,2.0946571826934814,34.1675134929346,-0.546721803243272
2667,2016-03-19,0.0,34.7094781098525,-0.826857570256213
2668,2016-03-19,0.0,34.7410412546229,0.408738807154319
2669,2016-03-19,0.0,34.8344189472831,-0.1117154205396
2670,2016-03-19,0.0,34.470147559189,0.355026574170805
2672,2016-10-07,8.957510948181152,34.8670305549363,0.560572990814677
2673,2016-10-07,0.0,34.1302393108582,-0.15691808566681
2674,2016-10-07,12.187978744506836,34.5916595516351,0.455656771238155
2675,2016-10-07,12.247034072875977,34.3574260796131,-0.49527819501754
2676,2016-10-07,12.90015983581543,34.7334061581899,-0.45348661850252
2677,2016-10-07,5.3204498291015625,34.9294982126894,-0.20616295674907
2678,2016-10-07,18.3497371673584,34.808592792652,-0.57948883140227
2679,2016-10-07,7.13413143157959,34.2949618772753,-1.08800571553302
2680,2016-10-07,5.189491271972656,34.1811898920098,0.789089059144986
2681,2016-10-07,0.0,34.1675134929346,-0.546721803243272
2682,2016-10-07,10.821122169494629,34.7094781098525,-0.826857570256213
2683,2016-10-07,12.93683910369873,34.7410412546229,0.408738807154319
2684,2016-10-07,6.197913646697998,34.8344189472831,-0.1117154205396
2685,2016-10-07,9.69370174407959,34.470147559189,0.355026574170805
2687,2017-12-14,0.0,34.8670305549363,0.560572990814677
2688,2017-12-14,0.0,34.1302393108582,-0.15691808566681
2689,2017-12-14,0.0,34.5916595516351,0.455656771238155
2690,2017-12-14,0.0,34.3574260796131,-0.49527819501754
2691,2017-12-14,0.0,34.7334061581899,-0.45348661850252
2692,2017-12-14,0.0,34.9294982126894,-0.20616295674907
2693,2017-12-14,0.0,34.808592792652,-0.57948883140227
2694,2017-12-14,0.0,34.2949618772753,-1.08800571553302
2695,2017-12-14,0.0,34.1811898920098,0.789089059144986
2696,2017-12-14,0.0,34.1675134929346,-0.546721803243272
2697,2017-12-14,0.0,34.7094781098525,-0.826857570256213
2698,2017-12-14,0.0,34.7410412546229,0.408738807154319
2699,2017-12-14,0.0,34.8344189472831,-0.1117154205396
2700,2017-12-14,0.0,34.470147559189,0.355026574170805
2702,2016-10-13,0.0,34.8670305549363,0.560572990814677
2703,2016-10-13,0.0,34.1302393108582,-0.15691808566681
2704,2016-10-13,0.0,34.5916595516351,0.455656771238155
2705,2016-10-13,0.0,34.3574260796131,-0.49527819501754
2706,2016-10-13,0.0,34.7334061581899,-0.45348661850252
2707,2016-10-13,0.0,34.9294982126894,-0.20616295674907
2708,2016-10-13,0.0,34.808592792652,-0.57948883140227
2709,2016-10-13,0.0,34.2949618772753,-1.08800571553302
2710,2016-10-13,0.0,34.1811898920098,0.789089059144986
2711,2016-10-13,0.0,34.1675134929346,-0.546721803243272
2712,2016-10-13,7.489134311676025,34.7094781098525,-0.826857570256213
2713,2016-10-13,0.0,34.7410412546229,0.408738807154319
2714,2016-10-13,0.0,34.8344189472831,-0.1117154205396
2715,2016-10-13,0.0,34.470147559189,0.355026574170805
2717,2012-07-29,19.664691925048828,34.8670305549363,0.560572990814677
2718,2012-07-29,0.0,34.1302393108582,-0.15691808566681
2719,2012-07-29,0.0,34.5916595516351,0.455656771238155
2720,2012-07-29,0.0,34.3574260796131,-0.49527819501754
2721,2012-07-29,0.0,34.7334061581899,-0.45348661850252
2722,2012-07-29,0.0,34.9294982126894,-0.20616295674907
2723,2012-07-29,24.43524742126465,34.808592792652,-0.57948883140227
2724,2012-07-29,0.0,34.2949618772753,-1.08800571553302
2725,2012-07-29,6.481446743011475,34.1811898920098,0.789089059144986
2726,2012-07-29,0.0,34.1675134929346,-0.546721803243272
2727,2012-07-29,0.0,34.7094781098525,-0.826857570256213
2728,2012-07-29,8.070122718811035,34.7410412546229,0.408738807154319
2729,2012-07-29,0.0,34.8344189472831,-0.1117154205396
2730,2012-07-29,0.0,34.470147559189,0.355026574170805
2732,2020-03-27,17.245590209960938,34.8670305549363,0.560572990814677
2733,2020-03-27,32.41114807128906,34.1302393108582,-0.15691808566681
2734,2020-03-27,16.960769653320312,34.5916595516351,0.455656771238155
2735,2020-03-27,0.0,34.3574260796131,-0.49527819501754
2736,2020-03-27,14.46413516998291,34.7334061581899,-0.45348661850252
2737,2020-03-27,10.805749893188477,34.9294982126894,-0.20616295674907
2738,2020-03-27,12.162914276123047,34.808592792652,-0.57948883140227
2739,2020-03-27,15.107702255249023,34.2949618772753,-1.08800571553302
2740,2020-03-27,15.236320495605469,34.1811898920098,0.789089059144986
2741,2020-03-27,7.81856632232666,34.1675134929346,-0.546721803243272
2742,2020-03-27,0.0,34.7094781098525,-0.826857570256213
2743,2020-03-27,23.236560821533203,34.7410412546229,0.408738807154319
2744,2020-03-27,11.640922546386719,34.8344189472831,-0.1117154205396
2745,2020-03-27,36.07693099975586,34.470147559189,0.355026574170805
2746,2015-07-08,0.0,34.470147559189,0.355026574170805
2882,2019-02-03,0.0,34.8670305549363,0.560572990814677
2883,2019-02-03,0.0,34.1302393108582,-0.15691808566681
2884,2019-02-03,0.0,34.5916595516351,0.455656771238155
2885,2019-02-03,0.0,34.3574260796131,-0.49527819501754
2886,2019-02-03,0.0,34.7334061581899,-0.45348661850252
2887,2019-02-03,0.0,34.9294982126894,-0.20616295674907
2888,2019-02-03,0.0,34.808592792652,-0.57948883140227
2889,2019-02-03,0.0,34.2949618772753,-1.08800571553302
2890,2019-02-03,0.0,34.1811898920098,0.789089059144986
2891,2019-02-03,0.0,34.1675134929346,-0.546721803243272
2892,2019-02-03,0.0,34.7094781098525,-0.826857570256213
2893,2019-02-03,0.0,34.7410412546229,0.408738807154319
2894,2019-02-03,0.0,34.8344189472831,-0.1117154205396
2895,2019-02-03,0.0,34.470147559189,0.355026574170805
2911,2021-02-23,16.590028762817383,34.470147559189,0.355026574170805
2927,2019-02-17,0.0,34.8670305549363,0.560572990814677
2928,2019-02-17,0.0,34.1302393108582,-0.15691808566681
2929,2019-02-17,0.0,34.5916595516351,0.455656771238155
2930,2019-02-17,0.0,34.3574260796131,-0.49527819501754
2931,2019-02-17,0.0,34.7334061581899,-0.45348661850252
2932,2019-02-17,0.0,34.9294982126894,-0.20616295674907
2933,2019-02-17,0.0,34.808592792652,-0.57948883140227
2934,2019-02-17,0.0,34.2949618772753,-1.08800571553302
2935,2019-02-17,0.0,34.1811898920098,0.789089059144986
2936,2019-02-17,0.0,34.1675134929346,-0.546721803243272
2937,2019-02-17,0.0,34.7094781098525,-0.826857570256213
2938,2019-02-17,0.0,34.7410412546229,0.408738807154319
2939,2019-02-17,0.0,34.8344189472831,-0.1117154205396
2940,2019-02-17,4.427663803100586,34.470147559189,0.355026574170805
2942,2019-11-09,0.0,34.8670305549363,0.560572990814677
2943,2019-11-09,0.0,34.1302393108582,-0.15691808566681
2944,2019-11-09,3.202409505844116,34.5916595516351,0.455656771238155
2945,2019-11-09,0.0,34.3574260796131,-0.49527819501754
2946,2019-11-09,0.0,34.7334061581899,-0.45348661850252
2947,2019-11-09,3.1160216331481934,34.9294982126894,-0.20616295674907
2948,2019-11-09,7.922857761383057,34.808592792652,-0.57948883140227
2949,2019-11-09,0.0,34.2949618772753,-1.08800571553302
2950,2019-11-09,3.0663704872131348,34.1811898920098,0.789089059144986
2951,2019-11-09,6.25180196762085,34.1675134929346,-0.546721803243272
2952,2019-11-09,5.786623477935791,34.7094781098525,-0.826857570256213
2953,2019-11-09,0.0,34.7410412546229,0.408738807154319
2954,2019-11-09,6.241196632385254,34.8344189472831,-0.1117154205396
2955,2019-11-09,6.046482563018799,34.470147559189,0.355026574170805
2987,2014-02-20,32.650367736816406,34.8670305549363,0.560572990814677
2988,2014-02-20,3.7398879528045654,34.1302393108582,-0.15691808566681
2989,2014-02-20,6.705427169799805,34.5916595516351,0.455656771238155
2990,2014-02-20,9.196185111999512,34.3574260796131,-0.49527819501754
2991,2014-02-20,4.671562194824219,34.7334061581899,-0.45348661850252
2992,2014-02-20,6.150402069091797,34.9294982126894,-0.20616295674907
2993,2014-02-20,4.531497478485107,34.808592792652,-0.57948883140227
2994,2014-02-20,10.316150665283203,34.2949618772753,-1.08800571553302
2995,2014-02-20,6.418849468231201,34.1811898920098,0.789089059144986
2996,2014-02-20,10.562721252441406,34.1675134929346,-0.546721803243272
2997,2014-02-20,5.184386730194092,34.7094781098525,-0.826857570256213
2998,2014-02-20,13.954216957092285,34.7410412546229,0.408738807154319
2999,2014-02-20,7.2088422775268555,34.8344189472831,-0.1117154205396
3000,2014-02-20,6.66710901260376,34.470147559189,0.355026574170805
3001,2015-12-28,0.0,34.470147559189,0.355026574170805
3031,2019-12-26,29.343000411987305,34.470147559189,0.355026574170805
3046,2019-01-04,0.0,34.470147559189,0.355026574170805
3047,2014-02-08,0.0,34.8670305549363,0.560572990814677
3048,2014-02-08,0.0,34.1302393108582,-0.15691808566681
3049,2014-02-08,4.220078468322754,34.5916595516351,0.455656771238155
3050,2014-02-08,0.0,34.3574260796131,-0.49527819501754
3051,2014-02-08,9.103556632995605,34.7334061581899,-0.45348661850252
3052,2014-02-08,20.305490493774414,34.9294982126894,-0.20616295674907
3053,2014-02-08,11.499229431152344,34.808592792652,-0.57948883140227
3054,2014-02-08,6.921666145324707,34.2949618772753,-1.08800571553302
3055,2014-02-08,2.3413612842559814,34.1811898920098,0.789089059144986
3056,2014-02-08,0.0,34.1675134929346,-0.546721803243272
3057,2014-02-08,10.715649604797363,34.7094781098525,-0.826857570256213
3058,2014-02-08,4.648701190948486,34.7410412546229,0.408738807154319
3059,2014-02-08,13.937952041625977,34.8344189472831,-0.1117154205396
3060,2014-02-08,7.443641185760498,34.470147559189,0.355026574170805
3062,2014-11-16,5.660328388214111,34.8670305549363,0.560572990814677
3063,2014-11-16,5.936233043670654,34.1302393108582,-0.15691808566681
3064,2014-11-16,6.81804895401001,34.5916595516351,0.455656771238155
3065,2014-11-16,2.880162477493286,34.3574260796131,-0.49527819501754
3066,2014-11-16,7.130294322967529,34.7334061581899,-0.45348661850252
3067,2014-11-16,8.656357765197754,34.9294982126894,-0.20616295674907
3068,2014-11-16,9.648706436157227,34.808592792652,-0.57948883140227
3069,2014-11-16,3.009040594100952,34.2949618772753,-1.08800571553302
3070,2014-11-16,11.681266784667969,34.1811898920098,0.789089059144986
3071,2014-11-16,0.0,34.1675134929346,-0.546721803243272
3072,2014-11-16,9.917010307312012,34.7094781098525,-0.826857570256213
3073,2014-11-16,7.092291355133057,34.7410412546229,0.408738807154319
3074,2014-11-16,11.909761428833008,34.8344189472831,-0.1117154205396
3075,2014-11-16,6.109452724456787,34.470147559189,0.355026574170805
3092,2019-11-21,10.260651588439941,34.8670305549363,0.560572990814677
3093,2019-11-21,19.1284122467041,34.1302393108582,-0.15691808566681
3094,2019-11-21,25.31966209411621,34.5916595516351,0.455656771238155
3095,2019-11-21,11.188812255859375,34.3574260796131,-0.49527819501754
3096,2019-11-21,11.905784606933594,34.7334061581899,-0.45348661850252
3097,2019-11-21,0.0,34.9294982126894,-0.20616295674907
3098,2019-11-21,14.691189765930176,34.808592792652,-0.57948883140227
3099,2019-11-21,10.694478988647461,34.2949618772753,-1.08800571553302
