,Date,Rainfall(mm),longitude,latitude,Flood,Location,
942,24/06/2014,0,34.70947811,-0.82685757,0,#N/A,
943,24/06/2014,0,34.74104125,0.408738807,0,#N/A,
944,24/06/2014,0,34.83441895,-0.111715421,0,#N/A,
945,24/06/2014,0,34.47014756,0.355026574,0,#N/A,
992,13/06/2019,4.775280952,34.86703055,0.560572991,0,#N/A,
993,13/06/2019,0.529003859,34.13023931,-0.156918086,0,#N/A,
994,13/06/2019,4.585643291,34.59165955,0.455656771,0,#N/A,
995,13/06/2019,1.402563095,34.35742608,-0.495278195,0,#N/A,
996,13/06/2019,2.050174475,34.73340616,-0.453486619,0,#N/A,
997,13/06/2019,1.834135532,34.92949821,-0.206162957,0,#N/A,
998,13/06/2019,2.677265167,34.80859279,-0.579488831,0,#N/A,
999,13/06/2019,0.694645047,34.29496188,-1.088005716,0,#N/A,
1000,13/06/2019,5.043695927,34.18118989,0.789089059,0,#N/A,
1001,13/06/2019,0.744146585,34.16751349,-0.546721803,0,#N/A,
1002,13/06/2019,0.832055748,34.70947811,-0.82685757,0,#N/A,
1003,13/06/2019,5.253412724,34.74104125,0.408738807,0,#N/A,
1004,13/06/2019,1.466693163,34.83441895,-0.111715421,0,#N/A,
1005,13/06/2019,5.404865742,34.47014756,0.355026574,0,#N/A,
1006,31/07/2020,12.32564449,34.47014756,0.355026574,0,#N/A,
1022,07/06/2019,15.92682934,34.86703055,0.560572991,0,#N/A,
1023,07/06/2019,0,34.13023931,-0.156918086,0,#N/A,
1024,07/06/2019,9.657269478,34.59165955,0.455656771,0,#N/A,
1025,07/06/2019,10.46973324,34.35742608,-0.495278195,0,#N/A,
1026,07/06/2019,19.4316349,34.73340616,-0.453486619,0,#N/A,
1027,07/06/2019,16.43781853,34.92949821,-0.206162957,0,#N/A,
1028,07/06/2019,25.87880707,34.80859279,-0.579488831,0,#N/A,
1029,07/06/2019,0,34.29496188,-1.088005716,0,#N/A,
1030,07/06/2019,0,34.18118989,0.789089059,0,#N/A,
1031,07/06/2019,10.64615822,34.16751349,-0.546721803,0,#N/A,
1032,07/06/2019,0,34.70947811,-0.82685757,0,#N/A,
1033,07/06/2019,11.03489971,34.74104125,0.408738807,0,#N/A,
1034,07/06/2019,15.31018829,34.83441895,-0.111715421,0,#N/A,
1035,07/06/2019,15.94852829,34.47014756,0.355026574,0,#N/A,
1052,14/04/2018,21.69142532,34.86703055,0.560572991,0,#N/A,
1053,14/04/2018,16.74841499,34.13023931,-0.156918086,0,#N/A,
1054,14/04/2018,0,34.59165955,0.455656771,0,#N/A,
1055,14/04/2018,18.54700661,34.35742608,-0.495278195,0,#N/A,
1056,14/04/2018,15.69721699,34.73340616,-0.453486619,0,#N/A,
1057,14/04/2018,17.35236168,34.92949821,-0.206162957,0,#N/A,
1058,14/04/2018,10.79399967,34.80859279,-0.579488831,0,#N/A,
1059,14/04/2018,19.38949585,34.29496188,-1.088005716,0,#N/A,
1060,14/04/2018,0,34.18118989,0.789089059,0,#N/A,
1061,14/04/2018,21.62478065,34.16751349,-0.546721803,0,#N/A,
1062,14/04/2018,9.912304878,34.70947811,-0.82685757,0,#N/A,
1063,14/04/2018,27.90364265,34.74104125,0.408738807,0,#N/A,
1064,14/04/2018,17.97978783,34.83441895,-0.111715421,0,#N/A,
1065,14/04/2018,18.06534195,34.47014756,0.355026574,0,#N/A,
1096,06/03/2013,0,34.47014756,0.355026574,0,#N/A,
1097,23/04/2015,12.2988224,34.86703055,0.560572991,0,#N/A,
1098,23/04/2015,4.010633469,34.13023931,-0.156918086,0,#N/A,
1099,23/04/2015,9.449160576,34.59165955,0.455656771,0,#N/A,
1100,23/04/2015,7.710120201,34.35742608,-0.495278195,0,#N/A,
1101,23/04/2015,11.15787983,34.73340616,-0.453486619,0,#N/A,
1102,23/04/2015,11.67859554,34.92949821,-0.206162957,0,#N/A,
1103,23/04/2015,15.24084663,34.80859279,-0.579488831,0,#N/A,
1104,23/04/2015,12.77416515,34.29496188,-1.088005716,0,#N/A,
1105,23/04/2015,11.53226662,34.18118989,0.789089059,0,#N/A,
1106,23/04/2015,10.51774979,34.16751349,-0.546721803,0,#N/A,
1107,23/04/2015,14.79879665,34.70947811,-0.82685757,0,#N/A,
1108,23/04/2015,11.57845879,34.74104125,0.408738807,0,#N/A,
1109,23/04/2015,11.22330952,34.83441895,-0.111715421,0,#N/A,
1110,23/04/2015,9.211767197,34.47014756,0.355026574,0,#N/A,
1111,20/09/2012,0,34.47014756,0.355026574,0,#N/A,
1112,30/06/2014,0,34.86703055,0.560572991,0,#N/A,
1113,30/06/2014,0,34.13023931,-0.156918086,0,#N/A,
1114,30/06/2014,0,34.59165955,0.455656771,0,#N/A,
1115,30/06/2014,0,34.35742608,-0.495278195,0,#N/A,
1116,30/06/2014,0,34.73340616,-0.453486619,0,#N/A,
1117,30/06/2014,0,34.92949821,-0.206162957,0,#N/A,
1118,30/06/2014,0,34.80859279,-0.579488831,0,#N/A,
1119,30/06/2014,0,34.29496188,-1.088005716,0,#N/A,
1120,30/06/2014,0,34.18118989,0.789089059,0,#N/A,
1121,30/06/2014,0,34.16751349,-0.546721803,0,#N/A,
1122,30/06/2014,0,34.70947811,-0.82685757,0,#N/A,
1123,30/06/2014,0,34.74104125,0.408738807,0,#N/A,
1124,30/06/2014,0,34.83441895,-0.111715421,0,#N/A,
1125,30/06/2014,0,34.47014756,0.355026574,0,#N/A,
1126,18/01/2017,0,34.47014756,0.355026574,0,#N/A,
1141,28/05/2013,2.754061937,34.47014756,0.355026574,0,#N/A,
1156,30/01/2017,0,34.47014756,0.355026574,0,#N/A,
1157,03/09/2017,7.591303349,34.86703055,0.560572991,0,#N/A,
1158,03/09/2017,6.364453793,34.13023931,-0.156918086,0,#N/A,
1159,03/09/2017,8.126065254,34.59165955,0.455656771,0,#N/A,
1160,03/09/2017,5.796474457,34.35742608,-0.495278195,0,#N/A,
1161,03/09/2017,8.884303093,34.73340616,-0.453486619,0,#N/A,
1162,03/09/2017,4.125631809,34.92949821,-0.206162957,0,#N/A,
1163,03/09/2017,11.07371426,34.80859279,-0.579488831,0,#N/A,
1164,03/09/2017,3.942062616,34.29496188,-1.088005716,0,#N/A,
1165,03/09/2017,13.40786076,34.18118989,0.789089059,0,#N/A,
1166,03/09/2017,5.047609806,34.16751349,-0.546721803,0,#N/A,
1167,03/09/2017,11.07459927,34.70947811,-0.82685757,0,#N/A,
1168,03/09/2017,7.298272133,34.74104125,0.408738807,0,#N/A,
1169,03/09/2017,4.132877827,34.83441895,-0.111715421,0,#N/A,
1170,03/09/2017,6.775669098,34.47014756,0.355026574,0,#N/A,
1202,18/06/2014,11.30923939,34.86703055,0.560572991,0,#N/A,
1203,18/06/2014,0,34.13023931,-0.156918086,0,#N/A,
1204,18/06/2014,7.021995068,34.59165955,0.455656771,0,#N/A,
1205,18/06/2014,0,34.35742608,-0.495278195,0,#N/A,
1206,18/06/2014,0,34.73340616,-0.453486619,0,#N/A,
1207,18/06/2014,0,34.92949821,-0.206162957,0,#N/A,
1208,18/06/2014,8.066803932,34.80859279,-0.579488831,0,#N/A,
1209,18/06/2014,4.05364418,34.29496188,-1.088005716,0,#N/A,
1210,18/06/2014,0,34.18118989,0.789089059,0,#N/A,
1211,18/06/2014,0,34.16751349,-0.546721803,0,#N/A,
1212,18/06/2014,0,34.70947811,-0.82685757,0,#N/A,
1213,18/06/2014,7.088431835,34.74104125,0.408738807,0,#N/A,
1214,18/06/2014,0,34.83441895,-0.111715421,0,#N/A,
1215,18/06/2014,7.235658169,34.47014756,0.355026574,0,#N/A,
1261,04/02/2019,0,34.47014756,0.355026574,0,#N/A,
1277,28/04/2018,20.1730423,34.86703055,0.560572991,0,#N/A,
1278,28/04/2018,4.313337803,34.13023931,-0.156918086,0,#N/A,
1279,28/04/2018,8.283726692,34.59165955,0.455656771,0,#N/A,
1280,28/04/2018,8.01738739,34.35742608,-0.495278195,0,#N/A,
1281,28/04/2018,7.799706459,34.73340616,-0.453486619,0,#N/A,
1282,28/04/2018,7.936386585,34.92949821,-0.206162957,0,#N/A,
1283,28/04/2018,11.88817978,34.80859279,-0.579488831,0,#N/A,
1284,28/04/2018,10.19664383,34.29496188,-1.088005716,0,#N/A,
1285,28/04/2018,11.7763052,34.18118989,0.789089059,0,#N/A,
1286,28/04/2018,8.430446625,34.16751349,-0.546721803,0,#N/A,
1287,28/04/2018,15.25877094,34.70947811,-0.82685757,0,#N/A,
1288,28/04/2018,10.39374447,34.74104125,0.408738807,0,#N/A,
1289,28/04/2018,6.339026451,34.83441895,-0.111715421,0,#N/A,
1290,28/04/2018,14.86603642,34.47014756,0.355026574,0,#N/A,
1291,28/10/2016,0,34.47014756,0.355026574,0,#N/A,
1307,17/09/2017,24.68595695,34.86703055,0.560572991,0,#N/A,
1308,17/09/2017,15.9002943,34.13023931,-0.156918086,0,#N/A,
1309,17/09/2017,26.81997108,34.59165955,0.455656771,0,#N/A,
1310,17/09/2017,18.31716537,34.35742608,-0.495278195,0,#N/A,
1311,17/09/2017,22.53250694,34.73340616,-0.453486619,0,#N/A,
1312,17/09/2017,16.28019905,34.92949821,-0.206162957,0,#N/A,
1313,17/09/2017,19.83245087,34.80859279,-0.579488831,0,#N/A,
1314,17/09/2017,5.890071869,34.29496188,-1.088005716,0,#N/A,
1315,17/09/2017,12.1108551,34.18118989,0.789089059,0,#N/A,
1316,17/09/2017,18.39698219,34.16751349,-0.546721803,0,#N/A,
1317,17/09/2017,20.88373756,34.70947811,-0.82685757,0,#N/A,
1318,17/09/2017,25.23373222,34.74104125,0.408738807,0,#N/A,
1319,17/09/2017,13.4321537,34.83441895,-0.111715421,0,#N/A,
1320,17/09/2017,28.82613754,34.47014756,0.355026574,0,#N/A,
1321,22/02/2015,0,34.47014756,0.355026574,0,#N/A,
1337,24/07/2017,18.01833916,34.86703055,0.560572991,0,#N/A,
1338,24/07/2017,0,34.13023931,-0.156918086,0,#N/A,
1339,24/07/2017,0,34.59165955,0.455656771,0,#N/A,
1340,24/07/2017,0,34.35742608,-0.495278195,0,#N/A,
1341,24/07/2017,0,34.73340616,-0.453486619,0,#N/A,
1342,24/07/2017,0,34.92949821,-0.206162957,0,#N/A,
1343,24/07/2017,0,34.80859279,-0.579488831,0,#N/A,
1344,24/07/2017,0,34.29496188,-1.088005716,0,#N/A,
1345,24/07/2017,9.720965385,34.18118989,0.789089059,0,#N/A,
1346,24/07/2017,0,34.16751349,-0.546721803,0,#N/A,
1347,24/07/2017,0,34.70947811,-0.82685757,0,#N/A,
1348,24/07/2017,9.965620995,34.74104125,0.408738807,0,#N/A,
1349,24/07/2017,0,34.83441895,-0.111715421,0,#N/A,
1350,24/07/2017,7.170313358,34.47014756,0.355026574,0,#N/A,
1352,13/01/2012,0,34.86703055,0.560572991,0,#N/A,
1353,13/01/2012,4.616829872,34.13023931,-0.156918086,0,#N/A,
1354,13/01/2012,0,34.59165955,0.455656771,0,#N/A,
1355,13/01/2012,8.371599197,34.35742608,-0.495278195,0,#N/A,
1356,13/01/2012,8.490568161,34.73340616,-0.453486619,0,#N/A,
1357,13/01/2012,0,34.92949821,-0.206162957,0,#N/A,
1358,13/01/2012,8.412652016,34.80859279,-0.579488831,0,#N/A,
1359,13/01/2012,5.41626215,34.29496188,-1.088005716,0,#N/A,
1360,13/01/2012,0,34.18118989,0.789089059,0,#N/A,
1361,13/01/2012,15.61899471,34.16751349,-0.546721803,0,#N/A,
1362,13/01/2012,0,34.70947811,-0.82685757,0,#N/A,
1363,13/01/2012,0,34.74104125,0.408738807,0,#N/A,
1364,13/01/2012,0,34.83441895,-0.111715421,0,#N/A,
1365,13/01/2012,0,34.47014756,0.355026574,0,#N/A,
1381,14/06/2019,5.020959854,34.47014756,0.355026574,0,#N/A,
1396,04/09/2017,0,34.47014756,0.355026574,0,#N/A,
1411,16/03/2012,0,34.47014756,0.355026574,0,#N/A,
1412,08/08/2019,24.26465797,34.86703055,0.560572991,0,#N/A,
1413,08/08/2019,0,34.13023931,-0.156918086,0,#N/A,
1414,08/08/2019,12.51647282,34.59165955,0.455656771,0,#N/A,
1415,08/08/2019,6.728680134,34.35742608,-0.495278195,0,#N/A,
1416,08/08/2019,0,34.73340616,-0.453486619,0,#N/A,
1417,08/08/2019,5.806815147,34.92949821,-0.206162957,0,#N/A,
1418,08/08/2019,13.62877655,34.80859279,-0.579488831,0,#N/A,
1419,08/08/2019,4.85598278,34.29496188,-1.088005716,0,#N/A,
1420,08/08/2019,5.640666008,34.18118989,0.789089059,0,#N/A,
1421,08/08/2019,7.79783535,34.16751349,-0.546721803,0,#N/A,
1422,08/08/2019,0,34.70947811,-0.82685757,0,#N/A,
1423,08/08/2019,0,34.74104125,0.408738807,0,#N/A,
1424,08/08/2019,6.995625973,34.83441895,-0.111715421,0,#N/A,
1425,08/08/2019,6.892112255,34.47014756,0.355026574,0,#N/A,
1426,27/12/2013,0,34.47014756,0.355026574,0,#N/A,
1441,29/09/2016,4.121647835,34.47014756,0.355026574,0,#N/A,
1486,07/06/2018,22.75721741,34.47014756,0.355026574,0,#N/A,
1487,30/07/2017,8.92894268,34.86703055,0.560572991,0,#N/A,
1488,30/07/2017,0,34.13023931,-0.156918086,0,#N/A,
1489,30/07/2017,6.720591545,34.59165955,0.455656771,0,#N/A,
1490,30/07/2017,0,34.35742608,-0.495278195,0,#N/A,
1491,30/07/2017,0,34.73340616,-0.453486619,0,#N/A,
1492,30/07/2017,0,34.92949821,-0.206162957,0,#N/A,
1493,30/07/2017,0,34.80859279,-0.579488831,0,#N/A,
1494,30/07/2017,0,34.29496188,-1.088005716,0,#N/A,
1495,30/07/2017,0,34.18118989,0.789089059,0,#N/A,
1496,30/07/2017,0,34.16751349,-0.546721803,0,#N/A,
1497,30/07/2017,0,34.70947811,-0.82685757,0,#N/A,
1498,30/07/2017,15.26394272,34.74104125,0.408738807,0,#N/A,
1499,30/07/2017,0,34.83441895,-0.111715421,0,#N/A,
1500,30/07/2017,6.107265472,34.47014756,0.355026574,0,#N/A,
1501,20/08/2018,5.063380241,34.47014756,0.355026574,0,#N/A,
1502,19/12/2012,0,34.86703055,0.560572991,0,#N/A,
1503,19/12/2012,0,34.13023931,-0.156918086,0,#N/A,
1504,19/12/2012,0,34.59165955,0.455656771,0,#N/A,
1505,19/12/2012,0,34.35742608,-0.495278195,0,#N/A,
1506,19/12/2012,0,34.73340616,-0.453486619,0,#N/A,
1507,19/12/2012,0,34.92949821,-0.206162957,0,#N/A,
1508,19/12/2012,0,34.80859279,-0.579488831,0,#N/A,
1509,19/12/2012,0,34.29496188,-1.088005716,0,#N/A,
1510,19/12/2012,0,34.18118989,0.789089059,0,#N/A,
1511,19/12/2012,0,34.16751349,-0.546721803,0,#N/A,
1512,19/12/2012,0,34.70947811,-0.82685757,0,#N/A,
1513,19/12/2012,0,34.74104125,0.408738807,0,#N/A,
1514,19/12/2012,0,34.83441895,-0.111715421,0,#N/A,
1515,19/12/2012,0,34.47014756,0.355026574,0,#N/A,
1516,14/03/2012,0,34.47014756,0.355026574,0,#N/A,
1517,23/05/2016,0,34.86703055,0.560572991,0,#N/A,
1518,23/05/2016,0,34.13023931,-0.156918086,0,#N/A,
1519,23/05/2016,0,34.59165955,0.455656771,0,#N/A,
1520,23/05/2016,0,34.35742608,-0.495278195,0,#N/A,
1521,23/05/2016,0,34.73340616,-0.453486619,0,#N/A,
1522,23/05/2016,0,34.92949821,-0.206162957,0,#N/A,
1523,23/05/2016,0,34.80859279,-0.579488831,0,#N/A,
1524,23/05/2016,0,34.29496188,-1.088005716,0,#N/A,
1525,23/05/2016,0,34.18118989,0.789089059,0,#N/A,
1526,23/05/2016,0,34.16751349,-0.546721803,0,#N/A,
1527,23/05/2016,5.571724415,34.70947811,-0.82685757,0,#N/A,
1528,23/05/2016,0,34.74104125,0.408738807,0,#N/A,
1529,23/05/2016,0,34.83441895,-0.111715421,0,#N/A,
1530,23/05/2016,5.193753242,34.47014756,0.355026574,0,#N/A,
1532,14/03/2013,14.83308983,34.86703055,0.560572991,0,#N/A,
1533,14/03/2013,9.727459908,34.13023931,-0.156918086,0,#N/A,
1534,14/03/2013,15.72054195,34.59165955,0.455656771,0,#N/A,
1535,14/03/2013,3.637732506,34.35742608,-0.495278195,0,#N/A,
1536,14/03/2013,3.033474684,34.73340616,-0.453486619,0,#N/A,
1537,14/03/2013,12.03618813,34.92949821,-0.206162957,0,#N/A,
1538,14/03/2013,8.257165909,34.80859279,-0.579488831,0,#N/A,
1539,14/03/2013,4.067934036,34.29496188,-1.088005716,0,#N/A,
1540,14/03/2013,17.69737816,34.18118989,0.789089059,0,#N/A,
1541,14/03/2013,0,34.16751349,-0.546721803,0,#N/A,
1542,14/03/2013,5.271738052,34.70947811,-0.82685757,0,#N/A,
1543,14/03/2013,20.02750969,34.74104125,0.408738807,0,#N/A,
1544,14/03/2013,14.40573978,34.83441895,-0.111715421,0,#N/A,
1545,14/03/2013,12.1607666,34.47014756,0.355026574,0,#N/A,
1561,27/10/2013,6.088380814,34.47014756,0.355026574,0,#N/A,
1562,07/01/2012,0,34.86703055,0.560572991,0,#N/A,
1563,07/01/2012,0,34.13023931,-0.156918086,0,#N/A,
1564,07/01/2012,0,34.59165955,0.455656771,0,#N/A,
1565,07/01/2012,0,34.35742608,-0.495278195,0,#N/A,
1566,07/01/2012,0,34.73340616,-0.453486619,0,#N/A,
1567,07/01/2012,0,34.92949821,-0.206162957,0,#N/A,
1568,07/01/2012,0,34.80859279,-0.579488831,0,#N/A,
1569,07/01/2012,0,34.29496188,-1.088005716,0,#N/A,
1570,07/01/2012,0,34.18118989,0.789089059,0,#N/A,
1571,07/01/2012,0,34.16751349,-0.546721803,0,#N/A,
1572,07/01/2012,0,34.70947811,-0.82685757,0,#N/A,
1573,07/01/2012,0,34.74104125,0.408738807,0,#N/A,
1574,07/01/2012,0,34.83441895,-0.111715421,0,#N/A,
1575,07/01/2012,0,34.47014756,0.355026574,0,#N/A,
1577,09/05/2020,8.701098442,34.86703055,0.560572991,0,#N/A,
1578,09/05/2020,0,34.13023931,-0.156918086,0,#N/A,
1579,09/05/2020,9.731527328,34.59165955,0.455656771,0,#N/A,
1580,09/05/2020,10.42029476,34.35742608,-0.495278195,0,#N/A,
1581,09/05/2020,6.04387331,34.73340616,-0.453486619,0,#N/A,
1582,09/05/2020,0,34.92949821,-0.206162957,0,#N/A,
1583,09/05/2020,0,34.80859279,-0.579488831,0,#N/A,
1584,09/05/2020,0,34.29496188,-1.088005716,0,#N/A,
1585,09/05/2020,8.131625175,34.18118989,0.789089059,0,#N/A,
1586,09/05/2020,9.703438759,34.16751349,-0.546721803,0,#N/A,
1587,09/05/2020,10.66617775,34.70947811,-0.82685757,0,#N/A,
1588,09/05/2020,8.885486603,34.74104125,0.408738807,0,#N/A,
1589,09/05/2020,7.06872797,34.83441895,-0.111715421,0,#N/A,
1590,09/05/2020,8.773789406,34.47014756,0.355026574,0,#N/A,
1592,31/12/2012,0,34.86703055,0.560572991,0,#N/A,
1593,31/12/2012,14.39335442,34.13023931,-0.156918086,0,#N/A,
1594,31/12/2012,11.49658585,34.59165955,0.455656771,0,#N/A,
1595,31/12/2012,29.03638077,34.35742608,-0.495278195,0,#N/A,
1596,31/12/2012,31.85507393,34.73340616,-0.453486619,0,#N/A,
1597,31/12/2012,19.61822701,34.92949821,-0.206162957,0,#N/A,
1598,31/12/2012,28.39962769,34.80859279,-0.579488831,0,#N/A,
1599,31/12/2012,6.395934105,34.29496188,-1.088005716,0,#N/A,
1600,31/12/2012,0,34.18118989,0.789089059,0,#N/A,
1601,31/12/2012,13.27158642,34.16751349,-0.546721803,0,#N/A,
1602,31/12/2012,21.66181755,34.70947811,-0.82685757,0,#N/A,
1603,31/12/2012,12.34136295,34.74104125,0.408738807,0,#N/A,
1604,31/12/2012,20.1194706,34.83441895,-0.111715421,0,#N/A,
1605,31/12/2012,22.24560928,34.47014756,0.355026574,0,#N/A,
1607,18/07/2017,0,34.86703055,0.560572991,0,#N/A,
1608,18/07/2017,4.412335873,34.13023931,-0.156918086,0,#N/A,
1609,18/07/2017,12.37044334,34.59165955,0.455656771,0,#N/A,
1610,18/07/2017,0,34.35742608,-0.495278195,0,#N/A,
1611,18/07/2017,0,34.73340616,-0.453486619,0,#N/A,
1612,18/07/2017,0,34.92949821,-0.206162957,0,#N/A,
1613,18/07/2017,0,34.80859279,-0.579488831,0,#N/A,
1614,18/07/2017,0,34.29496188,-1.088005716,0,#N/A,
1615,18/07/2017,0,34.18118989,0.789089059,0,#N/A,
1616,18/07/2017,0,34.16751349,-0.546721803,0,#N/A,
1617,18/07/2017,0,34.70947811,-0.82685757,0,#N/A,
1618,18/07/2017,0,34.74104125,0.408738807,0,#N/A,
1619,18/07/2017,8.425783157,34.83441895,-0.111715421,0,#N/A,
1620,18/07/2017,15.01442146,34.47014756,0.355026574,0,#N/A,
1621,02/10/2016,12.57279682,34.47014756,0.355026574,0,#N/A,
1622,22/10/2013,15.39326,34.86703055,0.560572991,0,#N/A,
1623,22/10/2013,9.715273857,34.13023931,-0.156918086,0,#N/A,
1624,22/10/2013,10.26485062,34.59165955,0.455656771,0,#N/A,
1625,22/10/2013,8.285892487,34.35742608,-0.495278195,0,#N/A,
1626,22/10/2013,7.528896332,34.73340616,-0.453486619,0,#N/A,
1627,22/10/2013,15.7372179,34.92949821,-0.206162957,0,#N/A,
1628,22/10/2013,20.3663311,34.80859279,-0.579488831,0,#N/A,
1629,22/10/2013,6.021229744,34.29496188,-1.088005716,0,#N/A,
1630,22/10/2013,0,34.18118989,0.789089059,0,#N/A,
1631,22/10/2013,4.828673363,34.16751349,-0.546721803,0,#N/A,
1632,22/10/2013,16.79467392,34.70947811,-0.82685757,0,#N/A,
1633,22/10/2013,13.89970589,34.74104125,0.408738807,0,#N/A,
1634,22/10/2013,16.55442238,34.83441895,-0.111715421,0,#N/A,
1635,22/10/2013,11.11565685,34.47014756,0.355026574,0,#N/A,
1636,14/10/2020,10.55571842,34.47014756,0.355026574,0,#N/A,
1637,03/08/2014,24.0056057,34.86703055,0.560572991,0,#N/A,
1638,03/08/2014,0,34.13023931,-0.156918086,0,#N/A,
1639,03/08/2014,16.37262344,34.59165955,0.455656771,0,#N/A,
1640,03/08/2014,10.47645092,34.35742608,-0.495278195,0,#N/A,
1641,03/08/2014,22.71792221,34.73340616,-0.453486619,0,#N/A,
1642,03/08/2014,28.21813965,34.92949821,-0.206162957,0,#N/A,
1643,03/08/2014,9.663341522,34.80859279,-0.579488831,0,#N/A,
1644,03/08/2014,3.173764229,34.29496188,-1.088005716,0,#N/A,
1645,03/08/2014,0,34.18118989,0.789089059,0,#N/A,
1646,03/08/2014,0,34.16751349,-0.546721803,0,#N/A,
1647,03/08/2014,20.52827263,34.70947811,-0.82685757,0,#N/A,
1648,03/08/2014,14.12202072,34.74104125,0.408738807,0,#N/A,
1649,03/08/2014,12.25210476,34.83441895,-0.111715421,0,#N/A,
1650,03/08/2014,18.93608856,34.47014756,0.355026574,0,#N/A,
1667,21/05/2020,9.077059746,34.86703055,0.560572991,0,#N/A,
1668,21/05/2020,8.554207802,34.13023931,-0.156918086,0,#N/A,
1669,21/05/2020,6.757376194,34.59165955,0.455656771,0,#N/A,
1670,21/05/2020,7.348773479,34.35742608,-0.495278195,0,#N/A,
1671,21/05/2020,9.698087692,34.73340616,-0.453486619,0,#N/A,
1672,21/05/2020,6.665323257,34.92949821,-0.206162957,0,#N/A,
1673,21/05/2020,13.77477074,34.80859279,-0.579488831,0,#N/A,
1674,21/05/2020,5.853506088,34.29496188,-1.088005716,0,#N/A,
1675,21/05/2020,8.549994469,34.18118989,0.789089059,0,#N/A,
1676,21/05/2020,9.012202263,34.16751349,-0.546721803,0,#N/A,
1677,21/05/2020,13.92347908,34.70947811,-0.82685757,0,#N/A,
1678,21/05/2020,10.34912968,34.74104125,0.408738807,0,#N/A,
1679,21/05/2020,10.11869812,34.83441895,-0.111715421,0,#N/A,
1680,21/05/2020,8.802889824,34.47014756,0.355026574,0,#N/A,
1681,29/07/2013,25.17606926,34.47014756,0.355026574,0,#N/A,
1696,16/12/2020,0,34.47014756,0.355026574,0,#N/A,
1711,24/03/2017,4.809357166,34.47014756,0.355026574,0,#N/A,
1726,09/01/2020,0,34.47014756,0.355026574,0,#N/A,
1741,28/07/2013,8.392023087,34.47014756,0.355026574,0,#N/A,
1787,20/08/2019,19.21566963,34.86703055,0.560572991,0,#N/A,
1788,20/08/2019,3.370490074,34.13023931,-0.156918086,0,#N/A,
1789,20/08/2019,8.964669228,34.59165955,0.455656771,0,#N/A,
1790,20/08/2019,7.342014313,34.35742608,-0.495278195,0,#N/A,
1791,20/08/2019,6.733439922,34.73340616,-0.453486619,0,#N/A,
1792,20/08/2019,14.53332329,34.92949821,-0.206162957,0,#N/A,
1793,20/08/2019,8.772783279,34.80859279,-0.579488831,0,#N/A,
1794,20/08/2019,0,34.29496188,-1.088005716,0,#N/A,
1795,20/08/2019,0,34.18118989,0.789089059,0,#N/A,
1796,20/08/2019,10.43107224,34.16751349,-0.546721803,0,#N/A,
1797,20/08/2019,13.11800575,34.70947811,-0.82685757,0,#N/A,
1798,20/08/2019,8.853354454,34.74104125,0.408738807,0,#N/A,
1799,20/08/2019,13.44929695,34.83441895,-0.111715421,0,#N/A,
1800,20/08/2019,7.727386475,34.47014756,0.355026574,0,#N/A,
1801,02/02/2018,0,34.47014756,0.355026574,0,#N/A,
1817,25/12/2012,0,34.86703055,0.560572991,0,#N/A,
1818,25/12/2012,0,34.13023931,-0.156918086,0,#N/A,
1819,25/12/2012,10.2582159,34.59165955,0.455656771,0,#N/A,
1820,25/12/2012,0,34.35742608,-0.495278195,0,#N/A,
1821,25/12/2012,6.633331299,34.73340616,-0.453486619,0,#N/A,
1822,25/12/2012,9.591106415,34.92949821,-0.206162957,0,#N/A,
1823,25/12/2012,0,34.80859279,-0.579488831,0,#N/A,
1824,25/12/2012,0,34.29496188,-1.088005716,0,#N/A,
1825,25/12/2012,0,34.18118989,0.789089059,0,#N/A,
1826,25/12/2012,0,34.16751349,-0.546721803,0,#N/A,
1827,25/12/2012,0,34.70947811,-0.82685757,0,#N/A,
1828,25/12/2012,12.43956089,34.74104125,0.408738807,0,#N/A,
1829,25/12/2012,0,34.83441895,-0.111715421,0,#N/A,
1830,25/12/2012,0,34.47014756,0.355026574,0,#N/A,
1832,28/03/2013,14.8273201,34.86703055,0.560572991,0,#N/A,
1833,28/03/2013,19.38670731,34.13023931,-0.156918086,0,#N/A,
1834,28/03/2013,14.51836395,34.59165955,0.455656771,0,#N/A,
1835,28/03/2013,9.654195786,34.35742608,-0.495278195,0,#N/A,
1836,28/03/2013,11.7715044,34.73340616,-0.453486619,0,#N/A,
1837,28/03/2013,13.97432041,34.92949821,-0.206162957,0,#N/A,
1838,28/03/2013,17.40109253,34.80859279,-0.579488831,0,#N/A,
1839,28/03/2013,8.133149147,34.29496188,-1.088005716,0,#N/A,
1840,28/03/2013,18.86176109,34.18118989,0.789089059,0,#N/A,
